"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","15691220020918",2002,9,18,9.05,-63.17,44.6,NA,1
"large","15691220020919",2002,9,19,9,-63.2,44.67,NA,1
"large","15691220020920",2002,9,20,9,-63.17,44.6,NA,1
"large","15691220020921",2002,9,21,9,-63.17,44.6,NA,1
"large","15691220020923",2002,9,23,8,-63.17,44.58,NA,1
"large","15691220020925",2002,9,25,9,-63.33,44.52,NA,1
"large","15691220020927",2002,9,27,6,-63.17,44.58,NA,1
"large","15692919981020",1998,10,20,6.05,-61.38,45.07,NA,1
"large","156931970920",1997,9,20,7,-60.51,45.19,NA,1
"large","15693220011001",2001,10,1,13.95,-60.85,45.32,NA,1
"large","15693819981021",1998,10,21,10.4302874636779,-61.47,45.05,NA,1
"large","15694119991011",1999,10,11,11.05,-60.85,45.3,NA,1
"large","15694120020917",2002,9,17,13.05,-60.83,45.28,NA,2
"large","156941970904",1997,9,4,14.05,-60.51,45.16,NA,1
"large","156941971001",1997,10,1,12.05,-61.18,45.1,NA,1
"large","156941971022",1997,10,22,11.95,-60.54,45.19,NA,1
"large","15695719981013",1998,10,13,8,-60.87,45.28,NA,1
"large","15695719981018",1998,10,18,13,-60.97,45.22,NA,1
"large","15695719990929",1999,9,29,13,-60.88,45.23,NA,1
"large","15695719991012",1999,10,12,10.4302874636779,-60.87,45.27,NA,1
"large","15695720001025",2000,10,25,10.4302874636779,-60.88,45.23,NA,1
"large","15695720010928",2001,9,28,10.787068040352,-60.83,45.3,NA,1
"large","15695720011005",2001,10,5,10.4302874636779,-60.88,45.25,NA,1
"large","15695720020809",2002,8,9,12.05,-60.785,45.27,NA,2
"large","15695720020812",2002,8,12,11.0016051912568,-60.87,45.27,NA,1
"large","15700319981005",1998,10,5,10,-60.95,45.2,NA,1
"large","15700319981014",1998,10,14,10.4302874636779,-60.92,45.25,NA,1
"large","15700319981018",1998,10,18,13.2,-60.85,45.28,NA,1
"large","15700319981020",1998,10,20,4.3,-60.85,45.28,NA,1
"large","15700319990903",1999,9,3,11.05,-60.525,45.245,NA,2
"large","15700319991008",1999,10,8,12,-60.17,45.2,NA,1
"large","15700320001016",2000,10,16,9,-60.85,45.3,NA,1
"large","15700320011001",2001,10,1,15,-61.57,45.02,3,1
"large","15700320011004",2001,10,4,13,-60.93,45.32,NA,1
"large","15700320011006",2001,10,6,8,-60.85,45.3,NA,1
"large","15701819981018",1998,10,18,12,-61.4,45.05,NA,1
"large","15701819981020",1998,10,20,5,-61.45,45.05,NA,1
"large","15702119981021",1998,10,21,10.4302874636779,-60.72,45.22,NA,1
"large","15704120010924",2001,9,24,10.664734950584,-63.17,44.6,17.2222222222222,1
"large","15704120010925",2001,9,25,15.1266666666667,-63.43,42.53,17.2222222222222,1
"large","15704120010926",2001,9,26,10.664734950584,-63.13,44.6,17.7777777777778,1
"large","15704120010928",2001,9,28,15.1266666666667,-63.43,42.53,17.2222222222222,1
"large","15704120020920",2002,9,20,10.664734950584,-63.18,44.62,15,1
"large","15704319991011",1999,10,11,11,-60.88,45.28,NA,1
"large","15704320011001",2001,10,1,9.95,-60.85,45.28,NA,1
"large","15704320011004",2001,10,4,11.95,-60.85,45.28,NA,1
"large","15704320011011",2001,10,11,3,-60.85,45.28,NA,1
"large","15704719990817",1999,8,17,14.7,-65.65,42.075,17.7777777777778,2
"large","15704720001014",2000,10,14,12.05,-63.1,44.6,NA,1
"large","15705319990904",1999,9,4,7.01666666666667,-60.85,45.32,NA,1
"large","15705319990921",1999,9,21,13.95,-60.88,45.25,19.4444444444444,1
"large","15705319991007",1999,10,7,14.05,-60.9,45.27,NA,1
"large","15705319991008",1999,10,8,7.25,-60.9,45.25,15.5555555555556,1
"large","15705319991013",1999,10,13,5,-60,45,13.8888888888889,1
"large","15705320000922",2000,9,22,9,-60.87,45.25,17.2222222222222,1
"large","15705320010923",2001,9,23,14.2,-60.82,45.315,NA,2
"large","15705320020810",2002,8,10,12,-60.85,45.32,NA,1
"large","15705320020812",2002,8,12,13.95,-60.85,45.32,NA,1
"large","15705320030903",2003,9,3,15,-60.82,45.28,NA,1
"large","15706220010928",2001,9,28,10.787068040352,-60.83,45.32,NA,1
"large","15707220011003",2001,10,3,9,-60.85,45.28,NA,1
"large","15707220011006",2001,10,6,4.05,-60.85,45.28,NA,1
"large","15885519990930",1999,9,30,1,-63.2,44.63,NA,1
"large","15886120010919",2001,9,19,10.664734950584,-63.2,44.58,NA,1
"large","15886120010920",2001,9,20,6.03333333333333,-63.2,44.58,NA,1
"large","15886120020917",2002,9,17,4,-63.23,44.6,NA,1
"large","15892120000922",2000,9,22,11.0987527914764,-63.15,44.6,NA,2
"large","15892120010919",2001,9,19,10.664734950584,-63.18,44.6,NA,1
"large","15892120010926",2001,9,26,10.664734950584,-63.12,44.6,NA,1
"large","15892120010928",2001,9,28,10.664734950584,-63.35,44.53,NA,1
"large","15892120030902",2003,9,2,24,-65.67,42.08,NA,25
"large","15893220001018",2000,10,18,4.41666666666667,-63.1,44.63,NA,1
"large","15893220010923",2001,9,23,12,-63.17,44.6,NA,1
"large","15893220010924",2001,9,24,10.5833333333333,-63.17,44.58,NA,1
"large","15893220010930",2001,9,30,10.95,-63.15,44.6,NA,1
"large","15893220011004",2001,10,4,5.96666666666667,-63.08,44.62,NA,1
"large","15893220011005",2001,10,5,6.66666666666667,-61.13,45.17,NA,1
"large","15893220011006",2001,10,6,6.75,-60.82,45.43,NA,1
"large","15893220011011",2001,10,11,12,-60.88,45.25,NA,2
"large","15893220020918",2002,9,18,4.96666666666667,-63.13,44.13,NA,1
"large","15893520011002",2001,10,2,11.3333333333333,-60.77,45.23,NA,1
"large","15893520020910",2002,9,9,20,-65.58,42.05,NA,9
"large","15893520020911",2002,9,11,7.53333333333333,-61.38,45.07,NA,1
"large","15898720020925",2002,9,25,11.05,-60.85,45.28,NA,1
"large","15899020001013",2000,10,13,16,-63.43,44.53,NA,1
"large","15899020001016",2000,10,16,11.05,-63.25,44.22,NA,1
"large","15899020001027",2000,10,27,7.05,-63.48,44.33,NA,1
"large","15912620010923",2001,9,23,9.5,-60.87,45.33,NA,1
"large","15912620011003",2001,10,3,17.9666666666667,-63.03,44.55,NA,1
"large","15912620011010",2001,10,10,2.5,-63.38,44.55,NA,1
"large","15912620011012",2001,10,12,9.95,-63.1,44.58,NA,1
"large","15912620020918",2002,9,18,4.25,-60.87,45.32,NA,1
"large","15924220020922",2002,9,22,10.664734950584,-63.15,44.6,NA,1
"large","15926020010929",2001,9,29,11,-60.86,45.325,NA,2
"large","15926020011004",2001,10,4,15,-60.95,45.32,NA,1
"large","15926020011008",2001,10,8,14,-60.82,45.3,NA,1
"large","15933620011003",2001,10,3,14,-60.85,45.28,NA,1
"large","15933620011008",2001,10,8,4,-60.88,45.27,NA,1
"large","15933620011013",2001,10,13,9,-60.82,45.3,NA,1
"large","16021520020804",2002,8,4,11.0016051912568,-60.87,45.37,NA,1
"large","16021520020810",2002,8,10,6.75,-60.85,45.3,NA,2
"large","16021520020811",2002,8,11,9.91666666666667,-60.92,45.3,NA,1
"large","16021520020812",2002,8,12,6.21666666666667,-60.92,45.3,NA,1
"large","16021520030904",2003,9,4,11.75,-61.47,45.08,NA,1
"large","16027520020810",2002,8,10,11.0016051912568,-60.85,45.33,NA,1
"large","16027520020929",2002,9,29,10.1666666666667,-60.85,45.3,NA,1
"large","16032220030901",2003,8,31,24,-65.58,42.05,NA,36
"large","16032320030904",2003,9,4,24,-65.6,42.05,NA,30
"small","16032320030904",2003,9,4,24,-65.6,42.05,NA,6
"large","16037020030816",2003,8,16,24,-65.5725,42.06,NA,100
"large","16039620020726",2002,7,26,15.9833333333333,-60.92,45.33,NA,1
"large","16039620020811",2002,8,11,13.05,-60.98,45.33,NA,1
"large","16042220030820",2003,8,20,2.2,-63.4,44.47,NA,1
"large","16042220030827",2003,8,27,10,-63.33,44.53,NA,1
"large","16042220030902",2003,9,2,10.95,-63.33,44.45,NA,1
"large","16042220030906",2003,9,6,10.664734950584,-63.33,44.52,NA,1
"large","16044820030905",2003,9,5,10.664734950584,-63.18,44.53,NA,1
"large","16054220030718",2003,7,18,13.75,-60.87,45.33,NA,1
"large","16055420030814",2003,8,14,24,-65.59,42.05,NA,30
"large","16056120030901",2003,8,31,24,-65.58,42.05,NA,36
"large","16056120030904",2003,9,4,24,-65.6,42.05,NA,36
"large","16066120030903",2003,9,3,10.787068040352,-61.08,45.02,NA,1
"large","17507519950914",1995,9,14,22,-65.6,42.085,NA,4
"large","175161970928",1997,9,28,14.05,-63.44,44.17,NA,1
"large","175161971002",1997,10,2,11,-63.39,44.21,NA,1
"large","175161971004",1997,10,4,8,-63.08,44.37,NA,1
"large","175161971010",1997,10,10,11.2357516339869,-63.35,44.21,NA,1
"large","17550019990915",1999,9,15,8.23333333333333,-63.5,44.45,21.1111111111111,1
"large","17550019990916",1999,9,16,9,-63.5,44.43,21.1111111111111,1
"large","17550019991006",1999,10,6,10,-63.18,44.57,NA,1
"large","17551120010907",2001,9,6,10.05,-65.59,42.0633333333333,NA,9
"large","17551120011005",2001,10,5,9.30383141762452,-63.07,44.62,NA,1
"large","17551120011010",2001,10,10,10.0833333333333,-63.22,44.58,NA,1
"large","17551120011011",2001,10,11,9.7,-63.22,44.58,NA,1
"large","175511971002",1997,10,2,10.95,-63.38,44.22,NA,1
"large","175511971014",1997,10,14,5,-63.09,44.36,NA,1
"large","175544970818",1997,8,17,21.05,-63.305,42.015,NA,4
"large","175544971013",1997,10,13,7.2,-63.09,44.37,NA,1
"large","17558619950824",1995,8,23,20,-65.58,42.04,NA,4
"large","175775960823",1996,8,22,24,-65.295,41.585,NA,4
"large","17580719980917",1998,9,17,11.5327706323687,-63.5,44.4,NA,1
"large","17580719980922",1998,9,22,11.5327706323687,-63.52,44.45,NA,1
"large","17580719980929",1998,9,29,10.664734950584,-63.5,44.62,NA,1
"large","17580719990925",1999,9,25,8,-63.42,44.48,NA,1
"large","175807970828",1997,8,28,20.0333333333333,-63.34,44.21,16.6666666666667,1
"large","175807970925",1997,9,25,5.95,-63.26,44.23,NA,1
"large","175807971018",1997,10,18,9.95,-63.09,44.37,NA,1
"large","175876970916",1997,9,16,6,-65.22,41.56,NA,1
"large","17599220020822",2002,8,21,13,-65.43,42.2466666666667,NA,16
"large","17607920000925",2000,9,25,13.05,-63.33,44.53,NA,1
"large","17607920000929",2000,9,29,8.05,-63.37,44.57,NA,1
"large","17607920011001",2001,10,1,5.2,-63.17,44.58,NA,1
"large","17607920011002",2001,10,2,6.75,-63,44.6,NA,1
"large","17607920011003",2001,10,3,6.7,-63.1,44.62,NA,1
"large","17607920011005",2001,10,5,8,-63.07,44.63,NA,1
"large","17607920011006",2001,10,6,3.05,-63.37,44.57,NA,1
"large","17607920020923",2002,9,23,10.05,-63.4,44.5,NA,1
"large","17613220020920",2002,9,20,8.08333333333333,-63.13,44.6,NA,1
